Order_ID,Order_Date,Ship_Date,Ship_Mode,Segment,City,State,Postal_Code,Region,Category,Sub-Category,Sales,Days_to_Ship,Order_Year,Order_Month_Name
CA-2017-160486,2017-12-30,2018-01-04,Standard Class,Consumer,West Palm Beach,Florida,33407.0,South,Office Supplies,Paper,72.224,5,2017,December
CA-2018-102218,2018-09-02,2018-09-04,Second Class,Consumer,Fort Collins,Colorado,80525.0,West,Office Supplies,Labels,11.696,2,2018,September
CA-2015-161032,2015-11-18,2015-11-23,Standard Class,Corporate,Franklin,Wisconsin,53132.0,Central,Furniture,Chairs,392.94,5,2015,November
CA-2016-102778,2016-11-21,2016-11-24,First Class,Consumer,Monroe,North Carolina,28110.0,South,Furniture,Furnishings,18.176,3,2016,November
CA-2018-154011,2018-06-19,2018-06-26,Standard Class,Home Office,Dallas,Texas,75081.0,Central,Office Supplies,Binders,6.888,7,2018,June
CA-2018-154011,2018-06-19,2018-06-26,Standard Class,Home Office,Dallas,Texas,75081.0,Central,Furniture,Tables,457.485,7,2018,June
US-2018-165456,2018-11-30,2018-12-03,First Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Furniture,Chairs,1079.316,3,2018,November
CA-2015-111857,2015-04-23,2015-04-26,Second Class,Home Office,San Francisco,California,94109.0,West,Office Supplies,Paper,48.91,3,2015,April
CA-2015-163650,2015-09-23,2015-09-25,First Class,Consumer,Dover,Delaware,19901.0,East,Office Supplies,Art,9.84,2,2015,September
CA-2015-163650,2015-09-23,2015-09-25,First Class,Consumer,Dover,Delaware,19901.0,East,Office Supplies,Binders,34.5,2,2015,September
CA-2018-124114,2018-03-02,2018-03-02,Same Day,Corporate,Waco,Texas,76706.0,Central,Office Supplies,Binders,0.556,0,2018,March
US-2018-116505,2018-11-17,2018-11-21,Second Class,Consumer,Hagerstown,Maryland,21740.0,East,Office Supplies,Binders,43.8,4,2018,November
CA-2018-161340,2018-05-28,2018-06-01,Standard Class,Corporate,Cleveland,Ohio,44105.0,East,Office Supplies,Paper,13.872,4,2018,May
CA-2018-161340,2018-05-28,2018-06-01,Standard Class,Corporate,Cleveland,Ohio,44105.0,East,Furniture,Bookcases,115.96,4,2018,May
US-2016-163433,2016-04-18,2016-04-22,Second Class,Corporate,Mcallen,Texas,78501.0,Central,Technology,Accessories,41.424,4,2016,April
US-2016-163433,2016-04-18,2016-04-22,Second Class,Corporate,Mcallen,Texas,78501.0,Central,Technology,Phones,244.768,4,2016,April
US-2016-163433,2016-04-18,2016-04-22,Second Class,Corporate,Mcallen,Texas,78501.0,Central,Office Supplies,Art,74.352,4,2016,April
US-2016-163433,2016-04-18,2016-04-22,Second Class,Corporate,Mcallen,Texas,78501.0,Central,Office Supplies,Binders,4.312,4,2016,April
US-2016-163433,2016-04-18,2016-04-22,Second Class,Corporate,Mcallen,Texas,78501.0,Central,Furniture,Chairs,56.686,4,2016,April
US-2016-163433,2016-04-18,2016-04-22,Second Class,Corporate,Mcallen,Texas,78501.0,Central,Technology,Phones,97.968,4,2016,April
US-2016-163433,2016-04-18,2016-04-22,Second Class,Corporate,Mcallen,Texas,78501.0,Central,Office Supplies,Art,7.872,4,2016,April
US-2016-163433,2016-04-18,2016-04-22,Second Class,Corporate,Mcallen,Texas,78501.0,Central,Office Supplies,Paper,15.552,4,2016,April
US-2016-163433,2016-04-18,2016-04-22,Second Class,Corporate,Mcallen,Texas,78501.0,Central,Office Supplies,Binders,1.476,4,2016,April
CA-2016-137603,2016-09-19,2016-09-24,Standard Class,Home Office,Santa Fe,New Mexico,87505.0,West,Office Supplies,Art,8.4,5,2016,September
CA-2015-128237,2015-03-25,2015-03-30,Standard Class,Consumer,San Francisco,California,94110.0,West,Office Supplies,Art,6.56,5,2015,March
CA-2015-128237,2015-03-25,2015-03-30,Standard Class,Consumer,San Francisco,California,94110.0,West,Office Supplies,Art,14.88,5,2015,March
CA-2015-128237,2015-03-25,2015-03-30,Standard Class,Consumer,San Francisco,California,94110.0,West,Technology,Accessories,45.48,5,2015,March
CA-2015-128237,2015-03-25,2015-03-30,Standard Class,Consumer,San Francisco,California,94110.0,West,Office Supplies,Art,25.44,5,2015,March
US-2017-102141,2017-08-26,2017-08-31,Standard Class,Corporate,New York City,New York,10024.0,East,Office Supplies,Binders,146.688,5,2017,August
CA-2018-148642,2018-03-06,2018-03-12,Standard Class,Consumer,Dallas,Texas,75220.0,Central,Office Supplies,Labels,4.928,6,2018,March
CA-2018-148642,2018-03-06,2018-03-12,Standard Class,Consumer,Dallas,Texas,75220.0,Central,Office Supplies,Art,63.488,6,2018,March
CA-2016-111948,2016-11-11,2016-11-11,Same Day,Corporate,Detroit,Michigan,48234.0,Central,Office Supplies,Storage,418.32,0,2016,November
CA-2016-111948,2016-11-11,2016-11-11,Same Day,Corporate,Detroit,Michigan,48234.0,Central,Office Supplies,Appliances,123.858,0,2016,November
CA-2017-161907,2017-04-05,2017-04-09,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Technology,Phones,118.782,4,2017,April
CA-2017-161907,2017-04-05,2017-04-09,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Supplies,769.184,4,2017,April
CA-2018-124940,2018-02-21,2018-02-26,Standard Class,Consumer,Carrollton,Texas,75007.0,Central,Technology,Accessories,47.904,5,2018,February
US-2018-108343,2018-07-20,2018-07-25,Standard Class,Corporate,New York City,New York,10009.0,East,Office Supplies,Paper,13.36,5,2018,July
US-2018-108343,2018-07-20,2018-07-25,Standard Class,Corporate,New York City,New York,10009.0,East,Furniture,Chairs,163.764,5,2018,July
US-2018-108343,2018-07-20,2018-07-25,Standard Class,Corporate,New York City,New York,10009.0,East,Furniture,Furnishings,183.92,5,2018,July
US-2017-111563,2017-11-04,2017-11-08,Standard Class,Consumer,Houston,Texas,77041.0,Central,Furniture,Furnishings,11.376,4,2017,November
US-2017-111563,2017-11-04,2017-11-08,Standard Class,Consumer,Houston,Texas,77041.0,Central,Furniture,Furnishings,66.112,4,2017,November
CA-2018-121853,2018-09-23,2018-09-29,Standard Class,Consumer,Los Angeles,California,90036.0,West,Office Supplies,Paper,211.04,6,2018,September
CA-2018-121853,2018-09-23,2018-09-29,Standard Class,Consumer,Los Angeles,California,90036.0,West,Furniture,Chairs,594.816,6,2018,September
CA-2018-121853,2018-09-23,2018-09-29,Standard Class,Consumer,Los Angeles,California,90036.0,West,Office Supplies,Binders,72.96,6,2018,September
US-2018-130687,2018-09-07,2018-09-10,First Class,Consumer,Edmonds,Washington,98026.0,West,Furniture,Furnishings,80.96,3,2018,September
US-2018-130687,2018-09-07,2018-09-10,First Class,Consumer,Edmonds,Washington,98026.0,West,Technology,Phones,455.712,3,2018,September
US-2018-130687,2018-09-07,2018-09-10,First Class,Consumer,Edmonds,Washington,98026.0,West,Office Supplies,Art,25.98,3,2018,September
CA-2016-164497,2016-11-28,2016-11-30,First Class,Consumer,San Francisco,California,94110.0,West,Office Supplies,Appliances,45.28,2,2016,November
US-2016-153283,2016-11-12,2016-11-18,Standard Class,Consumer,New York City,New York,10035.0,East,Office Supplies,Envelopes,15.56,6,2016,November
CA-2017-108056,2017-09-29,2017-10-03,Standard Class,Corporate,Springfield,Oregon,97477.0,West,Technology,Phones,859.2,4,2017,September
CA-2018-127726,2018-09-11,2018-09-13,Second Class,Consumer,Georgetown,Kentucky,40324.0,South,Office Supplies,Appliances,195.68,2,2018,September
CA-2018-127726,2018-09-11,2018-09-13,Second Class,Consumer,Georgetown,Kentucky,40324.0,South,Office Supplies,Fasteners,14.2,2,2018,September
CA-2018-110198,2018-05-01,2018-05-02,First Class,Consumer,Coral Springs,Florida,33065.0,South,Furniture,Bookcases,314.352,1,2018,May
CA-2018-110198,2018-05-01,2018-05-02,First Class,Consumer,Coral Springs,Florida,33065.0,South,Office Supplies,Labels,4.608,1,2018,May
CA-2018-130715,2018-09-16,2018-09-20,Standard Class,Corporate,San Francisco,California,94110.0,West,Office Supplies,Fasteners,17.9,4,2018,September
CA-2015-155264,2015-10-19,2015-10-22,Second Class,Corporate,San Francisco,California,94110.0,West,Office Supplies,Binders,2.992,3,2015,October
CA-2015-155264,2015-10-19,2015-10-22,Second Class,Corporate,San Francisco,California,94110.0,West,Office Supplies,Binders,20.064,3,2015,October
CA-2015-155264,2015-10-19,2015-10-22,Second Class,Corporate,San Francisco,California,94110.0,West,Office Supplies,Paper,146.73,3,2015,October
CA-2015-155264,2015-10-19,2015-10-22,Second Class,Corporate,San Francisco,California,94110.0,West,Office Supplies,Labels,18.75,3,2015,October
CA-2015-155264,2015-10-19,2015-10-22,Second Class,Corporate,San Francisco,California,94110.0,West,Technology,Phones,117.576,3,2015,October
CA-2017-119123,2017-03-13,2017-03-18,Standard Class,Home Office,Riverside,California,92503.0,West,Office Supplies,Binders,51.184,5,2017,March
CA-2018-109085,2018-02-17,2018-02-20,First Class,Home Office,Troy,Ohio,45373.0,East,Furniture,Tables,455.97,3,2018,February
CA-2018-109085,2018-02-17,2018-02-20,First Class,Home Office,Troy,Ohio,45373.0,East,Office Supplies,Binders,5.715,3,2018,February
CA-2018-109085,2018-02-17,2018-02-20,First Class,Home Office,Troy,Ohio,45373.0,East,Technology,Phones,57.594,3,2018,February
CA-2018-109085,2018-02-17,2018-02-20,First Class,Home Office,Troy,Ohio,45373.0,East,Furniture,Furnishings,30.144,3,2018,February
CA-2018-109085,2018-02-17,2018-02-20,First Class,Home Office,Troy,Ohio,45373.0,East,Furniture,Chairs,899.43,3,2018,February
CA-2017-114860,2017-12-22,2017-12-28,Standard Class,Consumer,Moreno Valley,California,92553.0,West,Furniture,Furnishings,842.72,6,2017,December
CA-2017-114860,2017-12-22,2017-12-28,Standard Class,Consumer,Moreno Valley,California,92553.0,West,Furniture,Furnishings,41.96,6,2017,December
CA-2017-159009,2017-09-23,2017-09-27,Standard Class,Corporate,Seattle,Washington,98115.0,West,Office Supplies,Binders,13.216,4,2017,September
CA-2017-159009,2017-09-23,2017-09-27,Standard Class,Corporate,Seattle,Washington,98115.0,West,Furniture,Chairs,184.752,4,2017,September
CA-2018-148411,2018-09-24,2018-09-26,First Class,Consumer,Chicago,Illinois,60623.0,Central,Furniture,Chairs,520.464,2,2018,September
CA-2018-148411,2018-09-24,2018-09-26,First Class,Consumer,Chicago,Illinois,60623.0,Central,Office Supplies,Paper,11.424,2,2018,September
CA-2016-110324,2016-12-01,2016-12-05,Standard Class,Home Office,Jackson,Michigan,49201.0,Central,Office Supplies,Paper,19.44,4,2016,December
CA-2016-110324,2016-12-01,2016-12-05,Standard Class,Home Office,Jackson,Michigan,49201.0,Central,Office Supplies,Art,3.64,4,2016,December
CA-2016-110324,2016-12-01,2016-12-05,Standard Class,Home Office,Jackson,Michigan,49201.0,Central,Office Supplies,Paper,18.54,4,2016,December
CA-2017-168046,2017-01-25,2017-01-28,Second Class,Corporate,New York City,New York,10024.0,East,Office Supplies,Binders,43.12,3,2017,January
CA-2017-168046,2017-01-25,2017-01-28,Second Class,Corporate,New York City,New York,10024.0,East,Furniture,Tables,313.722,3,2017,January
CA-2017-168046,2017-01-25,2017-01-28,Second Class,Corporate,New York City,New York,10024.0,East,Furniture,Furnishings,45.98,3,2017,January
CA-2017-168046,2017-01-25,2017-01-28,Second Class,Corporate,New York City,New York,10024.0,East,Office Supplies,Storage,428.68,3,2017,January
CA-2018-111591,2018-03-21,2018-03-25,Standard Class,Home Office,Seattle,Washington,98105.0,West,Office Supplies,Binders,30.576,4,2018,March
CA-2018-111591,2018-03-21,2018-03-25,Standard Class,Home Office,Seattle,Washington,98105.0,West,Office Supplies,Fasteners,13.02,4,2018,March
CA-2018-111591,2018-03-21,2018-03-25,Standard Class,Home Office,Seattle,Washington,98105.0,West,Furniture,Furnishings,22.14,4,2018,March
CA-2018-111591,2018-03-21,2018-03-25,Standard Class,Home Office,Seattle,Washington,98105.0,West,Office Supplies,Storage,359.32,4,2018,March
US-2015-166828,2015-08-22,2015-08-25,First Class,Consumer,Saint Charles,Missouri,63301.0,Central,Office Supplies,Paper,11.56,3,2015,August
CA-2015-108147,2015-06-08,2015-06-13,Standard Class,Consumer,Long Beach,New York,11561.0,East,Office Supplies,Binders,68.48,5,2015,June
CA-2015-108147,2015-06-08,2015-06-13,Standard Class,Consumer,Long Beach,New York,11561.0,East,Office Supplies,Storage,1676.88,5,2015,June
CA-2017-154998,2017-04-07,2017-04-09,First Class,Corporate,Lakewood,New Jersey,8701.0,East,Office Supplies,Paper,37.94,2,2017,April
CA-2018-113460,2018-11-07,2018-11-09,Second Class,Corporate,Clinton,Maryland,20735.0,East,Furniture,Chairs,272.97,2,2018,November
CA-2016-111339,2016-05-29,2016-05-31,First Class,Corporate,Columbus,Ohio,43229.0,East,Furniture,Furnishings,41.568,2,2016,May
CA-2016-111339,2016-05-29,2016-05-31,First Class,Corporate,Columbus,Ohio,43229.0,East,Furniture,Chairs,317.058,2,2016,May
CA-2016-111339,2016-05-29,2016-05-31,First Class,Corporate,Columbus,Ohio,43229.0,East,Office Supplies,Fasteners,8.04,2,2016,May
CA-2018-102820,2018-05-07,2018-05-11,Standard Class,Consumer,Pasadena,California,91104.0,West,Technology,Phones,419.944,4,2018,May
CA-2017-149671,2017-06-05,2017-06-09,Standard Class,Corporate,Seattle,Washington,98105.0,West,Office Supplies,Supplies,61.38,4,2017,June
CA-2016-126347,2016-12-14,2016-12-19,Second Class,Consumer,Los Angeles,California,90045.0,West,Technology,Accessories,50.0,5,2016,December
CA-2018-108756,2018-12-25,2018-12-29,Standard Class,Consumer,East Orange,New Jersey,7017.0,East,Technology,Accessories,31.8,4,2018,December
CA-2018-155362,2018-12-17,2018-12-21,Standard Class,Corporate,Eau Claire,Wisconsin,54703.0,Central,Office Supplies,Storage,32.56,4,2018,December
CA-2017-117625,2017-05-10,2017-05-15,Standard Class,Consumer,Chicago,Illinois,60610.0,Central,Office Supplies,Envelopes,7.072,5,2017,May
CA-2015-154158,2015-12-23,2015-12-27,Second Class,Consumer,Tampa,Florida,33614.0,South,Office Supplies,Paper,45.528,4,2015,December
CA-2015-154158,2015-12-23,2015-12-27,Second Class,Consumer,Tampa,Florida,33614.0,South,Furniture,Chairs,64.784,4,2015,December
CA-2015-154158,2015-12-23,2015-12-27,Second Class,Consumer,Tampa,Florida,33614.0,South,Office Supplies,Storage,424.272,4,2015,December
CA-2015-154158,2015-12-23,2015-12-27,Second Class,Consumer,Tampa,Florida,33614.0,South,Office Supplies,Art,1.344,4,2015,December
CA-2015-154158,2015-12-23,2015-12-27,Second Class,Consumer,Tampa,Florida,33614.0,South,Office Supplies,Storage,83.92,4,2015,December
CA-2018-100433,2018-08-11,2018-08-16,Standard Class,Home Office,New York City,New York,10009.0,East,Office Supplies,Paper,25.92,5,2018,August
CA-2018-163097,2018-08-27,2018-08-31,Standard Class,Consumer,Mesa,Arizona,85204.0,West,Furniture,Furnishings,120.576,4,2018,August
US-2018-127292,2018-01-19,2018-01-23,Standard Class,Consumer,Burlington,Vermont,5401.0,East,Office Supplies,Paper,79.92,4,2018,January
US-2018-127292,2018-01-19,2018-01-23,Standard Class,Consumer,Burlington,Vermont,5401.0,East,Office Supplies,Paper,12.28,4,2018,January
US-2018-127292,2018-01-19,2018-01-23,Standard Class,Consumer,Burlington,Vermont,5401.0,East,Office Supplies,Appliances,542.94,4,2018,January
US-2018-127292,2018-01-19,2018-01-23,Standard Class,Consumer,Burlington,Vermont,5401.0,East,Office Supplies,Envelopes,2.04,4,2018,January
CA-2016-163734,2016-06-19,2016-06-24,Standard Class,Home Office,Houston,Texas,77070.0,Central,Office Supplies,Storage,228.92,5,2016,June
CA-2018-162474,2018-03-13,2018-03-16,First Class,Corporate,Aurora,Illinois,60505.0,Central,Technology,Phones,7.992,3,2018,March
CA-2016-130848,2016-10-25,2016-10-25,Same Day,Corporate,Denver,Colorado,80219.0,West,Furniture,Chairs,582.336,0,2016,October
CA-2015-125997,2015-09-20,2015-09-23,First Class,Consumer,New York City,New York,10011.0,East,Technology,Phones,629.95,3,2015,September
CA-2015-125997,2015-09-20,2015-09-23,First Class,Consumer,New York City,New York,10011.0,East,Furniture,Chairs,631.782,3,2015,September
CA-2015-125997,2015-09-20,2015-09-23,First Class,Consumer,New York City,New York,10011.0,East,Furniture,Bookcases,801.568,3,2015,September
CA-2015-125997,2015-09-20,2015-09-23,First Class,Consumer,New York City,New York,10011.0,East,Office Supplies,Labels,75.18,3,2015,September
CA-2015-125997,2015-09-20,2015-09-23,First Class,Consumer,New York City,New York,10011.0,East,Office Supplies,Appliances,30.98,3,2015,September
CA-2015-125997,2015-09-20,2015-09-23,First Class,Consumer,New York City,New York,10011.0,East,Technology,Phones,1349.91,3,2015,September
CA-2017-103128,2017-11-11,2017-11-15,Standard Class,Consumer,Arlington Heights,Illinois,60004.0,Central,Office Supplies,Art,14.112,4,2017,November
CA-2016-167696,2016-09-16,2016-09-21,Standard Class,Consumer,Newport News,Virginia,23602.0,South,Office Supplies,Envelopes,31.12,5,2016,September
CA-2015-159814,2015-06-24,2015-06-28,Standard Class,Consumer,Tucson,Arizona,85705.0,West,Furniture,Furnishings,4.272,4,2015,June
CA-2017-105459,2017-08-12,2017-08-17,Second Class,Consumer,New York City,New York,10024.0,East,Furniture,Tables,209.148,5,2017,August
CA-2017-105459,2017-08-12,2017-08-17,Second Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Storage,1591.02,5,2017,August
CA-2018-141663,2018-04-13,2018-04-17,Standard Class,Corporate,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Fasteners,7.92,4,2018,April
CA-2015-152618,2015-03-14,2015-03-17,First Class,Home Office,Chicago,Illinois,60653.0,Central,Technology,Machines,574.91,3,2015,March
CA-2015-152618,2015-03-14,2015-03-17,First Class,Home Office,Chicago,Illinois,60653.0,Central,Office Supplies,Paper,8.448,3,2015,March
CA-2018-162789,2018-09-22,2018-09-24,Second Class,Consumer,New York City,New York,10035.0,East,Technology,Accessories,1071.0,2,2018,September
CA-2018-162789,2018-09-22,2018-09-24,Second Class,Consumer,New York City,New York,10035.0,East,Furniture,Furnishings,12.07,2,2018,September
US-2018-110149,2018-12-10,2018-12-13,First Class,Consumer,Philadelphia,Pennsylvania,19143.0,East,Office Supplies,Binders,3.273,3,2018,December
US-2018-110149,2018-12-10,2018-12-13,First Class,Consumer,Philadelphia,Pennsylvania,19143.0,East,Furniture,Furnishings,87.92,3,2018,December
CA-2017-108959,2017-03-10,2017-03-14,Second Class,Corporate,Glendale,Arizona,85301.0,West,Office Supplies,Storage,104.696,4,2017,March
CA-2016-164777,2016-01-27,2016-01-29,First Class,Consumer,Los Angeles,California,90036.0,West,Furniture,Chairs,2803.92,2,2016,January
CA-2017-132017,2017-09-26,2017-09-27,First Class,Corporate,Houston,Texas,77041.0,Central,Office Supplies,Binders,6.816,1,2017,September
CA-2016-127824,2016-10-18,2016-10-22,Standard Class,Consumer,Seattle,Washington,98115.0,West,Technology,Phones,249.584,4,2016,October
CA-2016-127824,2016-10-18,2016-10-22,Standard Class,Consumer,Seattle,Washington,98115.0,West,Office Supplies,Paper,17.94,4,2016,October
CA-2016-127824,2016-10-18,2016-10-22,Standard Class,Consumer,Seattle,Washington,98115.0,West,Furniture,Furnishings,10.11,4,2016,October
CA-2015-148285,2015-10-27,2015-11-01,Standard Class,Home Office,Fayetteville,North Carolina,28314.0,South,Office Supplies,Paper,10.368,5,2015,October
CA-2015-148285,2015-10-27,2015-11-01,Standard Class,Home Office,Fayetteville,North Carolina,28314.0,South,Office Supplies,Paper,11.952,5,2015,October
CA-2018-152926,2018-10-02,2018-10-04,Second Class,Corporate,Houston,Texas,77041.0,Central,Office Supplies,Appliances,15.224,2,2018,October
CA-2018-152926,2018-10-02,2018-10-04,Second Class,Corporate,Houston,Texas,77041.0,Central,Office Supplies,Appliances,21.984,2,2018,October
CA-2015-145254,2015-07-23,2015-07-27,Standard Class,Corporate,San Francisco,California,94122.0,West,Technology,Phones,604.752,4,2015,July
CA-2015-145254,2015-07-23,2015-07-27,Standard Class,Corporate,San Francisco,California,94122.0,West,Office Supplies,Supplies,40.7,4,2015,July
CA-2015-145254,2015-07-23,2015-07-27,Standard Class,Corporate,San Francisco,California,94122.0,West,Technology,Phones,302.376,4,2015,July
CA-2015-145254,2015-07-23,2015-07-27,Standard Class,Corporate,San Francisco,California,94122.0,West,Technology,Accessories,45.0,4,2015,July
CA-2015-116246,2015-09-12,2015-09-17,Second Class,Consumer,New York City,New York,10035.0,East,Furniture,Chairs,3785.292,5,2015,September
CA-2017-160479,2017-09-15,2017-09-20,Standard Class,Consumer,Seattle,Washington,98105.0,West,Office Supplies,Art,35.4,5,2017,September
CA-2015-167486,2015-11-27,2015-12-01,Standard Class,Corporate,Buffalo,New York,14215.0,East,Furniture,Furnishings,199.9,4,2015,November
CA-2015-152100,2015-05-11,2015-05-16,Standard Class,Corporate,Huntsville,Texas,77340.0,Central,Furniture,Chairs,1212.96,5,2015,May
CA-2016-166219,2016-08-28,2016-09-01,Standard Class,Corporate,Dallas,Texas,75081.0,Central,Technology,Phones,1099.96,4,2016,August
CA-2016-166219,2016-08-28,2016-09-01,Standard Class,Corporate,Dallas,Texas,75081.0,Central,Furniture,Tables,103.481,4,2016,August
CA-2016-111864,2016-06-19,2016-06-19,Same Day,Home Office,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Labels,5.904,0,2016,June
CA-2016-119627,2016-08-17,2016-08-23,Standard Class,Consumer,Peoria,Arizona,85345.0,West,Technology,Accessories,30.08,6,2016,August
CA-2016-119627,2016-08-17,2016-08-23,Standard Class,Consumer,Peoria,Arizona,85345.0,West,Office Supplies,Paper,36.288,6,2016,August
CA-2016-119627,2016-08-17,2016-08-23,Standard Class,Consumer,Peoria,Arizona,85345.0,West,Office Supplies,Art,10.272,6,2016,August
CA-2016-119627,2016-08-17,2016-08-23,Standard Class,Consumer,Peoria,Arizona,85345.0,West,Technology,Accessories,252.8,6,2016,August
CA-2016-160787,2016-09-25,2016-09-25,Same Day,Consumer,Philadelphia,Pennsylvania,19143.0,East,Office Supplies,Binders,2.946,0,2016,September
CA-2018-107853,2018-05-26,2018-05-31,Standard Class,Consumer,Oceanside,California,92054.0,West,Office Supplies,Paper,12.96,5,2018,May
CA-2018-126144,2018-07-31,2018-08-05,Standard Class,Consumer,Philadelphia,Pennsylvania,19134.0,East,Technology,Phones,285.576,5,2018,July
US-2015-154655,2015-10-12,2015-10-17,Standard Class,Corporate,Chicago,Illinois,60623.0,Central,Office Supplies,Supplies,22.24,5,2015,October
CA-2015-100391,2015-05-25,2015-05-29,Standard Class,Consumer,New York City,New York,10035.0,East,Office Supplies,Paper,14.62,4,2015,May
CA-2015-165477,2015-12-29,2015-12-31,Second Class,Consumer,Kent,Ohio,44240.0,East,Office Supplies,Appliances,48.36,2,2015,December
CA-2018-165904,2018-04-07,2018-04-11,Standard Class,Home Office,Jacksonville,Florida,32216.0,South,Office Supplies,Art,16.256,4,2018,April
CA-2018-165904,2018-04-07,2018-04-11,Standard Class,Home Office,Jacksonville,Florida,32216.0,South,Technology,Phones,219.184,4,2018,April
CA-2016-104052,2016-03-01,2016-03-02,First Class,Corporate,Coppell,Texas,75019.0,Central,Technology,Phones,95.84,1,2016,March
CA-2016-168277,2016-05-29,2016-06-03,Standard Class,Consumer,Indianapolis,Indiana,46203.0,Central,Office Supplies,Labels,12.39,5,2016,May
CA-2017-158617,2017-09-22,2017-09-28,Standard Class,Consumer,Lawrence,Indiana,46226.0,Central,Office Supplies,Paper,35.88,6,2017,September
CA-2018-136882,2018-05-27,2018-06-03,Standard Class,Consumer,Tulsa,Oklahoma,74133.0,Central,Furniture,Furnishings,477.3,7,2018,May
US-2017-148957,2017-09-17,2017-09-23,Standard Class,Home Office,Redmond,Washington,98052.0,West,Office Supplies,Labels,12.32,6,2017,September
CA-2015-140032,2015-09-08,2015-09-13,Standard Class,Consumer,San Francisco,California,94109.0,West,Office Supplies,Binders,8.608,5,2015,September
CA-2018-145506,2018-06-03,2018-06-07,Standard Class,Home Office,Spokane,Washington,99207.0,West,Office Supplies,Storage,136.26,4,2018,June
CA-2016-129546,2016-09-28,2016-10-05,Standard Class,Corporate,Los Angeles,California,90032.0,West,Office Supplies,Appliances,186.15,7,2016,September
CA-2016-129546,2016-09-28,2016-10-05,Standard Class,Corporate,Los Angeles,California,90032.0,West,Office Supplies,Binders,81.792,7,2016,September
CA-2016-129546,2016-09-28,2016-10-05,Standard Class,Corporate,Los Angeles,California,90032.0,West,Office Supplies,Supplies,47.19,7,2016,September
CA-2016-129546,2016-09-28,2016-10-05,Standard Class,Corporate,Los Angeles,California,90032.0,West,Technology,Phones,36.784,7,2016,September
CA-2017-140977,2017-06-16,2017-06-19,Second Class,Home Office,Chattanooga,Tennessee,37421.0,South,Technology,Machines,91.475,3,2017,June
CA-2018-151855,2018-05-27,2018-06-03,Standard Class,Corporate,Greensboro,North Carolina,27405.0,South,Technology,Accessories,27.192,7,2018,May
CA-2018-151855,2018-05-27,2018-06-03,Standard Class,Corporate,Greensboro,North Carolina,27405.0,South,Office Supplies,Binders,12.06,7,2018,May
CA-2015-138240,2015-10-09,2015-10-14,Standard Class,Consumer,San Francisco,California,94122.0,West,Office Supplies,Art,144.6,5,2015,October
CA-2015-138240,2015-10-09,2015-10-14,Standard Class,Consumer,San Francisco,California,94122.0,West,Technology,Phones,15.992,5,2015,October
CA-2015-101833,2015-11-17,2015-11-22,Second Class,Home Office,New York City,New York,10024.0,East,Office Supplies,Paper,34.44,5,2015,November
CA-2015-100867,2015-10-19,2015-10-24,Standard Class,Home Office,Lakewood,California,90712.0,West,Technology,Phones,321.552,5,2015,October
US-2018-109610,2018-11-25,2018-11-30,Second Class,Corporate,Louisville,Kentucky,40214.0,South,Furniture,Chairs,701.96,5,2018,November
CA-2015-156545,2015-02-27,2015-03-03,First Class,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Art,19.456,4,2015,February
CA-2015-109127,2015-12-21,2015-12-25,Standard Class,Consumer,Newark,Delaware,19711.0,East,Office Supplies,Labels,17.28,4,2015,December
CA-2017-126858,2017-11-19,2017-11-23,Standard Class,Corporate,Seattle,Washington,98115.0,West,Furniture,Furnishings,31.96,4,2017,November
CA-2018-102925,2018-11-05,2018-11-10,Second Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Binders,164.688,5,2018,November
CA-2018-102925,2018-11-05,2018-11-10,Second Class,Consumer,New York City,New York,10024.0,East,Furniture,Tables,166.5,5,2018,November
CA-2018-102925,2018-11-05,2018-11-10,Second Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Paper,12.96,5,2018,November
CA-2018-102925,2018-11-05,2018-11-10,Second Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Paper,110.96,5,2018,November
CA-2018-102925,2018-11-05,2018-11-10,Second Class,Consumer,New York City,New York,10024.0,East,Technology,Phones,99.98,5,2018,November
CA-2018-102925,2018-11-05,2018-11-10,Second Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Binders,11.424,5,2018,November
CA-2018-102925,2018-11-05,2018-11-10,Second Class,Consumer,New York City,New York,10024.0,East,Furniture,Chairs,128.124,5,2018,November
CA-2018-102925,2018-11-05,2018-11-10,Second Class,Consumer,New York City,New York,10024.0,East,Furniture,Furnishings,101.4,5,2018,November
CA-2016-100818,2016-05-31,2016-06-05,Second Class,Corporate,Chicago,Illinois,60653.0,Central,Office Supplies,Labels,5.904,5,2016,May
CA-2016-100818,2016-05-31,2016-06-05,Second Class,Corporate,Chicago,Illinois,60653.0,Central,Office Supplies,Paper,173.488,5,2016,May
CA-2016-100818,2016-05-31,2016-06-05,Second Class,Corporate,Chicago,Illinois,60653.0,Central,Furniture,Furnishings,51.56,5,2016,May
